call_id,a_party,b_party,timestamps,duration,ip_address
33,918812140441,916338444264,2025-08-25 09:41:00,1669,192.168.91.135
34,919809335534,916398340369,2025-08-16 17:34:00,291,192.168.59.197
35,917599310825,919460967357,2025-08-03 00:28:00,2805,192.168.100.186
36,917373399426,918303082117,2025-08-15 06:52:00,1830,192.168.158.209
37,919342331444,919466589567,2025-08-06 03:43:00,10,192.168.154.207
38,919746317213,917815115025,2025-08-14 01:23:00,194,192.168.238.226
39,917599310825,917477278577,2025-08-22 12:50:00,73,192.168.145.171
40,919877490893,916338444264,2025-08-15 03:03:00,4,192.168.243.37
41,919170484433,919476477323,2025-08-18 11:24:00,32,192.168.54.217
42,917939042955,916415393687,2025-08-03 06:51:00,3,192.168.237.162
43,917127978094,918303082117,2025-08-23 23:21:00,111,192.168.243.230
44,917440213415,916536124280,2025-08-13 14:53:00,170,192.168.225.39
45,917440213415,916685731524,2025-08-16 06:50:00,4,192.168.196.78
46,917107420369,916438989805,2025-08-19 13:12:00,7,192.168.199.10
47,919170484433,919279182318,2025-08-22 02:19:00,244,192.168.112.249
48,917136505587,919639960595,2025-08-02 07:42:00,114,192.168.239.65
49,917999270936,918410529190,2025-08-18 22:22:00,7,192.168.69.236
50,919906402157,919279182318,2025-08-15 21:33:00,224,192.168.142.215
51,917107420369,917541804686,2025-08-01 21:10:00,2033,192.168.114.35
52,917478163327,918656522106,2025-08-02 09:53:00,3,192.168.122.64
53,918181241943,916186618211,2025-08-10 22:04:00,88,192.168.83.159
54,919746317213,917815115025,2025-08-27 04:55:00,131,192.168.38.124
55,919342331444,916338444264,2025-08-28 07:48:00,51,192.168.177.219
56,917107420369,917477278577,2025-08-30 11:17:00,84,192.168.221.185
57,917127978094,917259191105,2025-08-07 23:06:00,168,192.168.247.238
58,919170484433,916685731524,2025-08-15 16:02:00,8,192.168.124.237
59,918812140441,917193448329,2025-08-02 07:20:00,211,192.168.132.174
60,919585650756,918370996465,2025-08-13 13:45:00,4,192.168.208.250
61,917440213415,918370996465,2025-08-22 16:01:00,77,192.168.150.113
62,917440213415,917815115025,2025-08-27 11:12:00,199,192.168.180.232
63,919906402157,916027911967,2025-08-06 11:47:00,124,192.168.98.110
64,919906402157,919562265906,2025-08-27 19:59:00,81,192.168.99.151
65,917958682846,917815115025,2025-08-01 15:27:00,786,192.168.27.149
66,918051802512,916536124280,2025-08-23 00:36:00,204,192.168.94.26
67,917402418010,917801823908,2025-08-03 23:22:00,3178,192.168.27.77
68,919170484433,917815115025,2025-08-04 21:02:00,2304,192.168.115.194
69,917127978094,917815115025,2025-08-27 18:49:00,80,192.168.106.108
70,917107420369,918530876844,2025-08-11 00:10:00,2445,192.168.240.149
71,919825808537,917259191105,2025-08-13 20:48:00,165,192.168.101.217
72,917440213415,919961228449,2025-08-07 18:44:00,3,192.168.157.147
73,917127978094,918370996465,2025-08-14 20:08:00,282,192.168.224.41
74,917136505587,918699987374,2025-08-15 16:03:00,1537,192.168.10.137
75,917958682846,917541804686,2025-08-24 14:50:00,10,192.168.223.251
76,917402418010,916667779376,2025-08-19 14:01:00,198,192.168.210.253
77,918812140441,918656522106,2025-08-26 00:20:00,7,192.168.0.236
78,917599310825,918592983555,2025-08-17 11:09:00,56,192.168.104.136
79,919342331444,917631775357,2025-08-23 04:51:00,9,192.168.7.208
80,919848537831,916415393687,2025-08-06 08:18:00,179,192.168.139.212
81,917402418010,919259052811,2025-08-21 18:55:00,290,192.168.69.35
82,917136505587,917193448329,2025-08-24 02:35:00,3573,192.168.152.250
83,917127978094,917136108454,2025-08-23 01:01:00,263,192.168.164.96
84,917440213415,916186618211,2025-08-18 10:18:00,8,192.168.195.197
85,918051802512,919639960595,2025-08-02 04:21:00,255,192.168.51.233
86,919877490893,916438989805,2025-08-30 19:11:00,1685,192.168.173.203
87,917373399426,916338444264,2025-08-25 06:51:00,279,192.168.18.35
88,919342331444,916027911967,2025-08-05 02:43:00,3195,192.168.51.227
89,919342331444,918410529190,2025-08-03 02:14:00,2068,192.168.191.220
90,917939042955,916438989805,2025-08-26 18:08:00,10,192.168.195.123
91,919170484433,917929338154,2025-08-11 13:36:00,34,192.168.238.147
92,917958682846,918791232393,2025-08-21 02:29:00,247,192.168.128.233
93,917599310825,919279182318,2025-08-22 03:36:00,181,192.168.11.202
94,919170484433,916338444264,2025-08-03 05:34:00,176,192.168.117.180
95,917599310825,918303082117,2025-08-12 09:45:00,100,192.168.49.20
96,917127978094,916854001193,2025-08-27 09:02:00,1808,192.168.167.212
97,918051802512,917136108454,2025-08-17 15:36:00,161,192.168.246.151
98,917373399426,917801823908,2025-08-22 07:32:00,1524,192.168.203.187
99,919894566031,916113971123,2025-08-13 00:51:00,164,192.168.195.190
100,917440213415,917541804686,2025-08-02 03:20:00,143,192.168.32.237
101,919342331444,919961228449,2025-08-19 00:02:00,79,192.168.120.69
102,919536146025,917625792787,2025-08-25 14:02:00,7,192.168.50.250
103,919906402157,916854001193,2025-08-17 20:43:00,215,192.168.50.188
104,919536146025,919075280817,2025-08-19 02:52:00,262,192.168.46.108
105,919585650756,918410529190,2025-08-03 07:14:00,10,192.168.105.35
106,917999270936,919733616459,2025-08-27 16:29:00,105,192.168.1.141
107,918051802512,916946785248,2025-08-25 14:03:00,43,192.168.67.7
108,917440213415,919134174160,2025-08-15 02:03:00,2324,192.168.58.32
109,919536146025,917477278577,2025-08-28 04:14:00,9,192.168.154.234
110,919746317213,919075280817,2025-08-22 19:10:00,8,192.168.37.41
111,918051802512,918791232393,2025-08-06 17:50:00,196,192.168.195.150
112,919585650756,916398340369,2025-08-05 12:19:00,3281,192.168.110.220
113,917440213415,916438989805,2025-08-16 10:12:00,190,192.168.218.160
114,919536146025,917929338154,2025-08-22 00:05:00,220,192.168.66.30
115,917999270936,919466589567,2025-08-16 00:03:00,246,192.168.26.147
116,919536146025,918340505846,2025-08-27 07:14:00,85,192.168.179.188
117,919906402157,916186618211,2025-08-11 07:01:00,43,192.168.136.14
118,919342331444,917193448329,2025-08-16 01:36:00,1,192.168.46.110
119,917127978094,917193448329,2025-08-08 03:55:00,73,192.168.26.79
120,919585650756,919075280817,2025-08-04 17:06:00,256,192.168.212.139
121,917939042955,917801823908,2025-08-16 17:01:00,279,192.168.157.23
122,919585650756,919075280817,2025-08-01 08:23:00,160,192.168.148.167
123,917402418010,918699987374,2025-08-20 03:34:00,211,192.168.36.203
124,917478163327,916398340369,2025-08-01 20:28:00,1882,192.168.219.207
125,917136505587,918998485882,2025-08-06 05:48:00,10,192.168.235.185
126,919848537831,919259052811,2025-08-20 19:52:00,188,192.168.173.113
127,917958682846,918791232393,2025-08-24 05:35:00,6,192.168.179.75
128,918051802512,919460967357,2025-08-09 01:48:00,8,192.168.237.229
129,919170484433,919961228449,2025-08-29 21:54:00,191,192.168.77.225
130,919894566031,916536124280,2025-08-14 18:45:00,67,192.168.158.236
131,917478163327,916924765563,2025-08-14 00:39:00,51,192.168.230.96
132,917402418010,917477278577,2025-08-07 20:46:00,205,192.168.43.88
133,919894566031,917631775357,2025-08-24 20:25:00,174,192.168.198.209
134,919585650756,919075280817,2025-08-29 17:05:00,987,192.168.197.145
135,919585650756,917929338154,2025-08-16 01:58:00,230,192.168.66.43
136,918812140441,919961228449,2025-08-15 22:47:00,299,192.168.47.216
137,919746317213,916924765563,2025-08-15 01:21:00,145,192.168.70.79
138,919848537831,917477278577,2025-08-25 13:34:00,6,192.168.67.192
139,917958682846,918370996465,2025-08-29 10:22:00,240,192.168.186.121
140,919585650756,918998485882,2025-08-21 10:20:00,270,192.168.99.188
141,919170484433,917631775357,2025-08-22 00:16:00,244,192.168.82.102
142,918051802512,919460967357,2025-08-03 08:59:00,82,192.168.63.145
143,919877490893,916685731524,2025-08-21 10:46:00,2391,192.168.46.113
144,919536146025,918410529190,2025-08-19 04:23:00,221,192.168.114.14
145,918181241943,917259191105,2025-08-30 13:55:00,756,192.168.146.241
146,918051802512,918656522106,2025-08-22 08:23:00,924,192.168.9.131
147,918051802512,919466589567,2025-08-28 17:03:00,1780,192.168.121.154
148,917440213415,916438989805,2025-08-30 01:54:00,8,192.168.8.123
149,919342331444,916398340369,2025-08-01 01:42:00,73,192.168.184.34
150,917999270936,917477278577,2025-08-24 02:27:00,228,192.168.191.129
151,919536146025,918791232393,2025-08-16 16:36:00,10,192.168.170.68
152,919809335534,917193448329,2025-08-30 03:44:00,3,192.168.32.234
153,919877490893,916854001193,2025-08-10 01:52:00,233,192.168.242.129
154,919877490893,918998485882,2025-08-17 05:54:00,3285,192.168.169.139
155,919536146025,916398340369,2025-08-19 04:55:00,125,192.168.254.254
156,917939042955,916685731524,2025-08-04 18:14:00,3067,192.168.92.150
157,917107420369,917461364854,2025-08-14 10:55:00,257,192.168.179.228
158,919825808537,918303082117,2025-08-20 19:04:00,68,192.168.207.186
159,917958682846,918410529190,2025-08-07 11:57:00,94,192.168.34.120
160,919536146025,916924765563,2025-08-18 10:10:00,1228,192.168.230.189
161,917107420369,916186618211,2025-08-07 06:23:00,157,192.168.58.13
162,917402418010,918592983555,2025-08-18 14:41:00,1666,192.168.228.109
163,919342331444,918370996465,2025-08-23 08:31:00,903,192.168.231.88
164,917127978094,919012167820,2025-08-15 13:04:00,178,192.168.153.80
165,917958682846,916924765563,2025-08-24 03:41:00,151,192.168.252.13
166,919170484433,916924765563,2025-08-22 06:31:00,74,192.168.33.158
167,917402418010,918592983555,2025-08-19 16:41:00,6,192.168.37.230
168,917939042955,916667779376,2025-08-06 20:10:00,123,192.168.66.221
169,917478163327,917801823908,2025-08-24 01:10:00,207,192.168.145.40
170,917999270936,916685731524,2025-08-06 16:43:00,3,192.168.78.87
171,919585650756,917193448329,2025-08-26 00:05:00,3227,192.168.135.107
172,917136505587,918303082117,2025-08-30 04:18:00,155,192.168.207.152
173,917478163327,918530876844,2025-08-21 00:09:00,103,192.168.160.163
174,919536146025,917445662585,2025-08-06 22:49:00,4,192.168.238.62
175,917440213415,917929338154,2025-08-05 03:55:00,111,192.168.167.160
176,917958682846,919639960595,2025-08-24 10:13:00,76,192.168.201.234
177,917599310825,919134174160,2025-08-17 02:31:00,270,192.168.146.4
178,917136505587,916946785248,2025-08-13 00:52:00,235,192.168.26.99
179,919342331444,918791232393,2025-08-18 13:59:00,90,192.168.65.49
180,917373399426,919466589567,2025-08-17 15:20:00,286,192.168.20.23
181,919825808537,917541804686,2025-08-24 15:14:00,197,192.168.163.83
182,919585650756,918699987374,2025-08-14 14:50:00,280,192.168.153.243
183,919536146025,917193448329,2025-08-05 23:43:00,43,192.168.242.135
184,919170484433,916186618211,2025-08-11 08:32:00,10,192.168.194.75
185,917440213415,916854001193,2025-08-27 01:23:00,677,192.168.225.160
186,917136505587,918370996465,2025-08-10 06:42:00,61,192.168.70.106
187,917402418010,918592983555,2025-08-18 03:35:00,205,192.168.181.135
188,917599310825,919259052811,2025-08-13 16:44:00,182,192.168.147.106
189,917402418010,917461364854,2025-08-22 20:04:00,170,192.168.147.62
190,917999270936,919279182318,2025-08-18 22:56:00,178,192.168.21.147
191,917107420369,916667779376,2025-08-21 03:11:00,168,192.168.139.70
192,919170484433,919259052811,2025-08-12 04:14:00,7,192.168.169.241
193,918051802512,916113971123,2025-08-26 01:07:00,273,192.168.244.102
194,919342331444,917461364854,2025-08-13 23:44:00,10,192.168.118.19
195,917958682846,916438989805,2025-08-09 00:00:00,2226,192.168.253.95
196,919342331444,916854001193,2025-08-01 10:07:00,201,192.168.145.232
197,917999270936,918592983555,2025-08-23 11:29:00,2665,192.168.239.139
198,918181241943,917193448329,2025-08-08 09:29:00,37,192.168.172.151
199,917599310825,917194819984,2025-08-28 19:19:00,293,192.168.167.44
200,918181241943,917194819984,2025-08-07 09:35:00,7,192.168.120.228
201,917373399426,917815115025,2025-08-27 12:12:00,3277,192.168.184.120
202,919848537831,916415393687,2025-08-14 04:59:00,189,192.168.60.151
203,917440213415,916027911967,2025-08-07 01:53:00,221,192.168.212.241
204,917599310825,918656522106,2025-08-12 06:17:00,299,192.168.228.185
205,919809335534,917801823908,2025-08-03 19:27:00,106,192.168.84.167
206,917127978094,917801823908,2025-08-10 08:21:00,258,192.168.28.232
207,917136505587,916415393687,2025-08-26 03:43:00,232,192.168.130.1
208,919170484433,918791232393,2025-08-03 01:28:00,60,192.168.35.241
209,919894566031,917194819984,2025-08-07 03:55:00,245,192.168.191.195
210,918812140441,919279182318,2025-08-04 15:39:00,208,192.168.60.91
211,918812140441,918592983555,2025-08-06 19:05:00,1,192.168.152.237
212,917999270936,916398340369,2025-08-25 05:00:00,109,192.168.141.96
213,918181241943,916854001193,2025-08-20 01:55:00,153,192.168.105.34
214,917478163327,917631775357,2025-08-28 04:56:00,52,192.168.205.224
215,917599310825,918656522106,2025-08-03 02:14:00,193,192.168.164.121
216,918051802512,917625792787,2025-08-24 17:20:00,10,192.168.89.218
217,917478163327,916667779376,2025-08-30 06:40:00,243,192.168.209.76
218,917958682846,918656522106,2025-08-25 11:33:00,103,192.168.237.29
219,917136505587,919466589567,2025-08-25 01:16:00,260,192.168.189.47
220,917599310825,919075280817,2025-08-13 05:13:00,2,192.168.96.111
